eval,order_1,order_2,order_3,order_4,order_5,order_6
62.8428191708568,63.8816682401013,62.829800996141,62.8974025902614,62.7982305274638,62.7947443665164,62.8152391145761
67.4230544947276,67.1292230876525,67.2831171403798,67.3384700440621,67.4495633210508,67.4814315657827,67.4011750032443
60.887252391299,59.786282926333,60.9371730759669,60.9696029227818,60.9143229120806,60.9133642210525,60.8928904408849
70.0814373085208,69.7493684191341,70.1634549212631,70.1166471924953,70.0899507272254,70.0756502925211,70.0637252486431
69.7950209164887,69.815129529777,69.8261095976926,69.8454573832038,69.8674550595075,69.861154873038,69.784167001434
65.0770644983411,65.7220588238256,65.2153924070912,65.1996446812709,65.1322478715445,65.1317210407817,65.0496266147982
60.8349582771259,63.2125879557589,61.0112689970228,61.0402690385601,60.8481447619072,60.8557253842198,60.8317687772159
65.9227609975924,64.9572481523295,65.7298497002089,65.7166796566538,65.902098625105,65.906866508112,65.915535895695
70.4939037612151,69.6145385865926,70.2430550962167,70.3037558723303,70.5925006876145,70.6079860632029,70.4974351456039
73.2213374057606,71.3201511240389,73.241398051779,73.2383597915975,73.2031079610768,73.2069763833723,73.1937607635275
67.5487170413887,66.7347441877521,67.4166014226414,67.43125497621,67.4548592831386,67.4607714143034,67.5258114956001
67.5347867734735,67.2319557735128,67.551265563261,67.537789449199,67.5682626223018,67.5612876369699,67.5552405470333
65.1446217776219,64.1457043689426,64.8854842869061,64.878483572294,65.1022625662642,65.0941994931631,65.1525071745706
69.4441133363857,70.7039295993722,69.5447594440795,69.5508032556591,69.4497175756681,69.4562571418776,69.464213956018
66.8897935950392,66.7161014667487,66.6439122265693,66.7229531774776,66.7580331684428,66.7686099340368,66.8567153301064
66.0051118656158,65.3088329764825,66.0242765378207,65.9543701359197,65.9726683404088,65.9696839584509,66.0133539558
67.4608516306142,67.143718482771,67.5805450421615,67.597554344175,67.460496645184,67.4737478318982,67.4409937446192
66.6136697142414,67.8150188182225,67.008229192764,67.0052600410673,66.7861706947282,66.7842872428487,66.6769706668771
63.3693827865643,63.1156312640778,63.355173354786,63.3457118786916,63.365334327519,63.3678678699399,63.3692627810583
68.0200296849752,68.1003048928152,68.0518925144112,68.0215607878757,67.9807239690315,67.9777965264569,68.0343128565975
69.9235043535975,72.1327165054795,69.897537837219,69.9609907132127,69.8830167808974,69.9010857672563,69.9315860356711
59.226391813452,61.1595379199954,59.5198733794061,59.4453741548954,59.3226050471468,59.3131879485396,59.2547603115679
65.3940531425673,65.2925977847371,65.3894561492285,65.4060358864313,65.4438854109451,65.4380111768874,65.3952910911701
67.0783128663633,67.1965011975005,67.1021810607903,67.1308266172327,67.0990808810791,67.1119925673215,67.0717537943238
67.9560867913776,67.2364884325139,68.0158019922636,67.9692497939583,67.9310558418414,67.9268011489449,67.9357943171938
64.4529293278217,65.0939690253079,64.6188890383998,64.631538120397,64.4596508579964,64.4635296940248,64.4600876687569
67.047953691178,65.7412442769953,66.9545926970277,66.9568421845964,67.0266868634047,67.0144414506777,67.05910184485
64.2969716687186,62.5685538738026,64.4745177238172,64.384510652709,64.3110242647425,64.3237212422338,64.2994760399586
69.5024702538755,70.6511789324963,69.619357674495,69.587673041083,69.4909855015583,69.480164786954,69.4919900698147
66.7127859728979,68.2348189276704,66.4585289212279,66.3161758729336,66.82913207228,66.8289831568236,66.6767678389474
64.4344689364085,63.8114390465659,64.3448569780974,64.3823000154351,64.3900180228589,64.4063175898512,64.4382110114416
72.4335769824934,72.3208473753841,72.7101780984161,72.7218577311013,72.5230076708459,72.5183676403947,72.3945331106359
62.2960947599472,63.4044300177696,62.5702564262527,62.5807975123339,62.3453799144898,62.3402643555987,62.30574545991
64.9572864561456,63.8561482621056,64.816818162538,64.8361405312045,64.9533423534569,64.9488720034407,64.9576502290336
64.5224788156611,65.2633398629031,64.508029999302,64.5181975241642,64.5548142149181,64.5713710860168,64.5144274319266
74.1002740822247,74.1504818707489,74.2857745078014,74.2429314163368,74.0374800265411,74.0358396900013,74.107200128256
61.5929238045229,61.8586138299491,61.7663280395363,61.7287338380824,61.6138537571101,61.6035229630724,61.574979532365
68.7637825936391,68.5789644617402,68.7159703095942,68.7341525380055,68.7924879996804,68.7910593453168,68.7943086591129
68.6901630150623,69.4808363753946,68.8592403159635,68.8024070817183,68.6957610961218,68.7040343192094,68.6948172341358
68.1584286912815,67.3540901456905,68.0849432219787,68.0459354778482,68.1736097861799,68.1683456698491,68.175772468507
65.7064374517924,64.8147994762067,65.8649248013808,65.814480800643,65.7825653790704,65.7733961512878,65.713299539916
64.9036059402216,65.3966639469454,64.8638733580735,64.856476271426,64.8880431506398,64.8915751530355,64.8852536212626
64.5474742247929,65.8597875204631,64.8770097410528,64.9132706033114,64.6704416661815,64.6783010858418,64.5899924730911
69.2757567792513,68.0285153052819,69.2602504863105,69.238108602695,69.3150316078389,69.3056165383834,69.3055705157797
64.155038389468,64.0946573860991,64.1468031753673,64.1345071433125,64.1582201116943,64.1669750115403,64.1331258718496
70.0090659578592,69.7084731082882,70.0406832325644,70.044962054351,70.0088381125188,69.9981864548514,69.9932045704133
65.1871228655028,64.1568238771811,65.3997155726412,65.422017040631,65.2392532441145,65.2451887588239,65.1786031123431
