YLARS,Yval
62.8380672746703,62.8428191708568
67.4055429355609,67.4230544947276
60.8946103812736,60.887252391299
70.073838671558,70.0814373085208
69.7908280100338,69.7950209164887
65.0613931002096,65.0770644983411
60.8215157215346,60.8349582771259
65.9270686019124,65.9227609975924
70.4964825537592,70.4939037612151
73.2133889988075,73.2213374057606
67.5587777181298,67.5487170413887
67.5374330855303,67.5347867734735
65.1551901260466,65.1446217776219
69.438462692013,69.4441133363857
66.8672395852838,66.8897935950392
66.0068060410944,66.0051118656158
67.4558877713118,67.4608516306142
66.6289361402768,66.6136697142414
63.3624246115132,63.3693827865643
68.0315337153489,68.0200296849752
69.9124947968037,69.9235043535975
59.2395058947164,59.226391813452
65.4167226309654,65.3940531425673
67.0978054014404,67.0783128663633
67.9442433961586,67.9560867913776
64.4481229401743,64.4529293278217
67.062329616937,67.047953691178
64.3067880266572,64.2969716687186
69.5052958649727,69.5024702538755
66.6927824892992,66.7127859728979
64.4288832726222,64.4344689364085
72.4314146665211,72.4335769824934
62.3020681368666,62.2960947599472
64.9594092486832,64.9572864561456
64.5231487574757,64.5224788156611
74.1007954770448,74.1002740822247
61.5849117510343,61.5929238045229
68.7953610790174,68.7637825936391
68.7082541721461,68.6901630150623
68.1639228473723,68.1584286912815
65.7171436818168,65.7064374517924
64.8999193081967,64.9036059402216
64.558074941136,64.5474742247929
69.2824761470744,69.2757567792513
64.1491751174484,64.155038389468
69.9992259473192,70.0090659578592
65.1796386351389,65.1871228655028
67.695420264638,67.6977287958137
66.6768324284626,66.6819211319085
67.4368310146766,67.4469891428865
65.8856319133913,65.857434830238
69.4323566579861,69.4215395520305
64.7838567469544,64.7787317976254
70.2057944336259,70.2039702693267
67.2074145649259,67.2063013172211
64.2049193495024,64.1876477565787
62.4668680811545,62.4577232502646
70.0845204668021,70.1078058297593
68.6969770011774,68.6910055250898
66.077784071355,66.0631365569236
65.5694376078125,65.5610926106734
68.9725938024234,68.9508594111425
66.9717311371286,66.9690381537081
65.7905298926709,65.8023268592053
63.7904143216465,63.8033462817359
66.1145611195572,66.1138043773835
67.6098089457102,67.6096970949493
63.0510745710195,63.0466683786906
68.7183270144263,68.7169832965341
67.153096633186,67.1497805889508
69.7560338763345,69.7551091720941
65.8978318224847,65.9023530199588
71.0118981562242,71.0224047930162
68.7178532377242,68.7082487559174
66.160655349619,66.137600622152
63.3460153907932,63.3541322984806
66.0538450666338,66.0549069479784
69.5467807211444,69.5480556230673
70.2717943912601,70.2955943848865
57.6153635157275,57.6023944629612
68.9921968524509,68.9897614659237
62.7919597309801,62.797999893592
69.095630018561,69.1081288054911
60.5690476848139,60.5677519777082
66.6389964274122,66.6336871409846
66.7690083561456,66.7730507824949
68.8055220974551,68.810896392869
62.8841830241456,62.8856688811791
68.1417124919731,68.1374139127282
67.9054198718309,67.921774867896
68.1621755400511,68.1662074348743
67.8540168581851,67.8382161269947
67.939845645733,67.9342330610814
64.0822125738344,64.1145103686119
72.7972715016448,72.7941868553569
60.2316748370843,60.2273079804966
67.919289128249,67.9252469300342
66.8094559516042,66.8092107333959
61.6629159750102,61.667616772476
68.6406621910549,68.6318832701851
73.1935800671357,73.1813997857006
67.198564355636,67.1928849060829
61.1613393638482,61.1535432973601
68.5746950770721,68.5648820925219
69.0981708325311,69.094358746648
67.2552834379976,67.2511110777717
67.0191638798698,67.0216163607884
67.0488964332363,67.0608248907431
65.1178152182988,65.1360720687725
66.5421019125613,66.5565055820119
65.2343881025669,65.2277756641809
65.8124288090086,65.8305941160768
65.5714545801888,65.540314130559
66.8995543465635,66.8914614443621
70.3988271366657,70.4029376663958
64.7779285247072,64.8199372368976
66.6592960233486,66.660788189715
66.4239386949968,66.4334834461784
70.1611624043189,70.1712275518582
69.1162462103398,69.1142384932991
68.3713890111577,68.3651489396123
