YLARS,Yval
62.8388535237974,62.8428191708568
67.4082828987635,67.4230544947276
60.9657219954351,60.887252391299
70.0552548266239,70.0814373085208
69.8177335215948,69.7950209164887
65.0383695874822,65.0770644983411
60.7952511708214,60.8349582771259
65.8776840632435,65.9227609975924
70.4907248939628,70.4939037612151
73.1777860180939,73.2213374057606
67.5302029368221,67.5487170413887
67.584003246494,67.5347867734735
65.1736124584842,65.1446217776219
69.4652971769507,69.4441133363857
66.7836405504698,66.8897935950392
66.0073298718319,66.0051118656158
67.4760032296633,67.4608516306142
66.886777695563,66.6136697142414
63.3556873319269,63.3693827865643
68.0016156129309,68.0200296849752
69.9679236545519,69.9235043535975
59.3739332009749,59.226391813452
65.4272285056681,65.3940531425673
67.1060548907765,67.0783128663633
67.9593409419479,67.9560867913776
64.4750623579031,64.4529293278217
67.1160509318325,67.047953691178
64.3191132985988,64.2969716687186
69.4253443162568,69.5024702538755
66.7008730781325,66.7127859728979
64.4105589156008,64.4344689364085
72.4862399049248,72.4335769824934
62.2862430218037,62.2960947599472
64.9323918718451,64.9572864561456
64.5923130969177,64.5224788156611
74.1701611575218,74.1002740822247
61.5586060020909,61.5929238045229
68.7969271948963,68.7637825936391
68.6826462489288,68.6901630150623
68.1846970092286,68.1584286912815
65.8102213580953,65.7064374517924
64.9042363156511,64.9036059402216
64.5856303414127,64.5474742247929
69.3238035887409,69.2757567792513
64.1712911771864,64.155038389468
70.0002551653085,70.0090659578592
65.1802627613001,65.1871228655028
67.6642617945965,67.6977287958137
66.6632443333707,66.6819211319085
67.3816964984657,67.4469891428865
65.8459237307352,65.857434830238
69.4856489390618,69.4215395520305
64.8310498277119,64.7787317976254
70.1843358716958,70.2039702693267
67.1944740758527,67.2063013172211
64.2973832917661,64.1876477565787
62.4971059436345,62.4577232502646
69.9866055008272,70.1078058297593
68.6813654287665,68.6910055250898
66.058598849491,66.0631365569236
65.5750082095335,65.5610926106734
69.047385095816,68.9508594111425
66.9081842037967,66.9690381537081
65.8337424995748,65.8023268592053
63.7982338080694,63.8033462817359
66.147395060218,66.1138043773835
67.6224775419237,67.6096970949493
63.0490827624813,63.0466683786906
68.7374360840059,68.7169832965341
