YLARS,Yval
12.8163313003112,12.8054691153759
7.72516860331342,7.74835577455485
6.59637112277895,6.69223691320614
8.3541970862331,8.3622213368009
9.21337405601711,9.21598899753404
8.52916513000745,8.55865016356991
10.1133386450266,10.125647035504
7.08705065099916,7.12675353253578
8.06488561247828,8.11634929078386
4.79913203002298,4.85100848025191
9.28432361832938,9.30966885864205
7.81754023162081,7.80766069998915
4.97777059379876,5.18715771647936
5.61619891969935,5.55153688915913
10.7295956029432,10.6949864704173
7.88186930274782,7.88039031341278
10.2885526344273,10.2900287519584
6.4763735143396,6.40877255888129
5.59282562324186,5.54939081422127
7.61466963766884,7.62330324368372
9.00782211972562,8.91361127959508
8.67596403679244,8.69906407201181
9.45690262837436,9.42963798844004
8.09255003214658,8.13224665563643
7.61504872245788,7.60618689654271
3.52214851250428,3.40754881102894
11.0416263571302,11.0122263865577
7.5347613019307,7.53778172330984
8.3465255851233,8.37218720954279
5.92252629263636,5.86798228468199
8.93183444172022,8.93703571851159
13.7306370750854,13.8569614581048
6.84463143375519,6.84435020500503
4.97783585557631,5.06247549437169
9.27828505807308,9.24449334421057
7.25075850400997,7.23638821576038
7.91062870218999,7.93292100881457
7.55711058744523,7.544349224904
9.6431911493516,9.65626449382494
10.2490945089471,10.246380019661
8.99445883693615,8.99462386739837
6.74184396247737,6.69905588317113
8.98923324976168,8.97167798121514
5.13213782745337,5.12348236720893
13.307042584859,13.397582599627
5.7524674420789,5.76629620459256
8.57976542978802,8.54768440519768
10.1746945777762,10.2106048795354
9.85138913158025,9.86772717448707
4.13493914859615,4.21899846439933
8.74156702019895,8.73363067624879
9.3336142500172,9.34698670960957
9.22521565167814,9.24047873335565
7.66105345536982,7.64892428812624
10.047443892993,10.0701731944859
7.35533936556802,7.32210654035484
8.62828300661227,8.58510213620232
11.599147789497,11.3950948271445
6.48182955706627,6.44960351468183
5.85910427468215,5.80177322176041
9.69589773657374,9.66041775359629
5.37554816613989,5.43767814370079
7.92666474053316,7.96715593973984
6.17821695090812,6.22513530954433
11.9255706333171,11.9976059265352
6.8749819624812,6.93232578222492
7.40987697697188,7.4011214188971
8.45948463472186,8.48384781740081
7.77230699642195,7.89784358766183
9.49203431252338,9.52848817790778
8.28268513198073,8.30151380437983
6.21866549746211,6.12156122095129
9.91811210153069,9.92716484434721
4.09776258717295,4.14488950510621
9.43011192159926,9.45611927163716
10.7463287022247,10.8197916674176
7.0347902502069,6.97097770935346
3.57881960212653,3.48634528040846
8.82739146652615,8.76970014498862
9.35845051614173,9.34891292942148
8.3334609813933,8.32878570166937
6.44720077978816,6.51339488488472
7.99313770338095,7.92047571876406
