FirstOrder,TotalOrder
0.518586571877594,0.518836617731852
0.000470919305466966,0.000529022823999887
0,2.99371241735502e-06
0.00574827799776518,0.00582818208648903
0,2.69086082041146e-06
0.0842899219108348,0.0847920976321002
0.0187480329957887,0.0187713224025706
0.0635599295271579,0.0635917442112205
0.0897433791889314,0.0903555187549096
0.017179759060124,0.0172173493146064
0.0035083430632968,0.00352162466559476
0.0551115695463537,0.055786344535154
0.0120913924434315,0.0121294364239938
0.000319686874505085,0.00035255769672604
0.0698435153938524,0.0703264464998325
0.00917059156488332,0.00919996845483768
0.00284894175283495,0.00287159514144376
0.000576133343904317,0.000614198209750329
1.11341233135061e-05,1.26284580485758e-05
0.00494272570100034,0.00496610562687867
0.0154063704666308,0.0154221980985889
0.00973199871741249,0.00974479178492099
0,2.08838554803262e-06
0.000449109236000519,0.000490231654966002
0,0.000174703437335241
0.000218167372745271,0.000262358323299611
0.000162523865920789,0.000190618698107465
6.59173053424443e-07,9.55242721330461e-06
0.00356461821454885,0.00364907766988758
0.000702737456718306,0.000748484224832396
0.00145292305606797,0.00146250665786827
0.0098368896468935,0.00985812051715546
