y,y_opt_1,y_opt_2
67.127921990627,56.3664627536751,66.8096206943543
64.8792350110547,54.3526398575061,64.6350143611626
69.0555173927363,58.235545966292,68.629645635203
67.2196363851848,57.6850450068835,67.0634986245133
64.8110468510894,53.6167727890595,64.4949199615427
66.3524536727785,55.5742458855681,65.8244898328569
69.4069780110405,58.4025408894478,69.0775111101506
64.370218999756,54.8853498416072,63.9982181885685
68.1333774334753,57.2301382099664,68.0159215020334
63.733650151911,52.9296792370665,63.3868111383123
71.8689073425023,61.3968517225988,71.3130727138905
65.5280591974982,55.3446312123707,65.333980767665
67.6697597234145,56.6758938660698,67.1884936937321
66.6499664909864,55.8850070423543,66.3390165552689
66.9059222830372,55.530554614784,66.6930262875485
60.986062893474,51.5615473197973,60.552866228464
65.9354747872663,55.2184019200396,65.7109616568943
66.188898983656,55.9345475900079,65.9861185965562
71.3423021501111,60.3227143173984,71.085443670756
64.921971837146,54.5794300696264,64.6696931420143
66.4461985339443,55.5443994369507,66.0049824435662
65.5995034627743,54.7930527335699,65.148455271585
69.6066381667834,58.7722335848588,69.2764555723434
64.2218653509607,54.4440750803924,63.9470055891038
69.0992722046887,58.298233621186,68.738056903189
64.5690605497241,53.8627264203517,64.2725614691188
70.5385440966871,59.5181922003234,70.0559435293151
62.4580129820521,51.938027765596,62.1172905554686
70.4974989774409,59.6739482702051,69.966640975274
67.8878679240196,57.3255984260273,67.5651366550436
68.3952213375836,57.2471678821054,68.2585233147308
60.6982572408211,51.5771566145752,60.3913007553749
67.5861651760173,56.821799542772,67.1806645037606
67.4421058772177,57.1712767002328,67.0839813461894
65.4411464007143,54.0587796522532,65.2687358207642
60.0970683706797,49.6463670863106,59.6671572780146
72.523562724819,62.0397916110204,72.2299951213877
69.5048700810111,59.0979266066426,69.3013122245443
68.7482934258602,57.7302326641109,68.1577477011041
61.3721123996456,51.4818133595737,61.2946616338207
67.4694822111428,56.7953662634506,67.0408078333758
68.9258411169786,58.6724309051192,68.6540226627734
68.6702350318056,57.4694552911033,68.3185061560842
64.2533267809594,53.7885630846407,63.6832389611317
69.0291438041315,58.1463274725508,68.8228089234641
67.4402059295467,56.8374276437457,67.2665883094437
67.7640125683101,56.7180126742355,67.5334909810502
61.18197635312,51.5447852005165,60.9582081159736
67.3515866392717,56.4440101617828,66.8729233622048
67.2847712383612,56.7714950721842,66.9023936081691
68.1223831126553,57.2316931519389,67.8214241399119
65.8150127706513,55.6905995893275,65.469671763944
69.8857328277969,59.1596235626223,69.7816919695638
67.938565572724,57.4217510531743,67.5913404365326
66.904750478778,55.3506968375233,66.5514677195208
64.3638540169934,54.1242918876517,64.0071801817358
67.2767278729563,56.550221309068,66.9078418566623
66.4244879810244,55.8521173006708,65.7712875179039
67.2433293330186,56.0694345443068,66.9590249993099
66.533096158442,56.3586988804703,66.1732872769073
67.285258422984,56.3178770458665,66.985314073365
65.9083483692434,55.0916662689472,65.6468569904923
70.3371134185208,59.3137518447668,69.9158373151002
62.3547648658222,53.5646387835032,62.0162002517929
65.5849070476293,54.6344301445384,65.5156540671114
63.1507503746745,52.355663265062,62.764550434233
71.0375067783566,60.4086640674477,70.639495924876
66.660800936891,56.7407373459583,66.425398226522
65.8786997647912,55.0280627942902,65.1074537659458
66.7222880048151,56.0962116846196,66.3661928816857
68.5869990906272,57.5807574614242,68.3405924088944
62.2745126000867,52.5296282908616,61.8893138577829
70.4040054901779,59.7508634155295,70.1194126692195
65.5031940810776,54.8410582161036,65.3216485799504
69.4298239671477,58.6165758603432,69.0020082172339
69.2365109950993,59.4139145247169,69.0465578531312
64.1860007000082,52.4912966426453,63.8355687917554
66.6116497174662,55.8544170003426,65.9885404209856
70.8279371911093,59.8318282277586,70.5689399153221
64.3495113030828,54.9461396558216,64.0309853620525
65.3190372280982,54.2793619907027,65.0052905228914
64.1312561095147,53.7223898308397,63.8813600147765
69.765365972394,58.863338797142,69.2916675082751
63.6190854544669,53.2328437444486,63.2453871710258
67.2802987547967,56.4134146794365,66.9012208375921
67.6836996855298,56.9735118342394,67.3438572026618
66.3472763565281,55.2042550626204,66.1639423276118
63.0191125645547,53.0227117201169,62.4250740154682
68.5520537702913,57.6029495717446,68.2109520835836
69.668151938162,59.4115994684282,69.4346161505201
67.9735185276776,56.8099218448646,67.6480478904659
65.3805274729552,55.0350603312955,65.2064781788487
68.6834680182048,57.7100283039452,68.3550468780342
65.4040286036099,54.4739752282467,65.0895259710664
69.1800608109837,58.3240965085796,68.8965003440815
59.2117462091832,49.7179694665254,58.9928294005199
69.6783815882702,59.1399137265905,69.2116507012522
69.6022496136053,59.6334698740138,69.1180101138673
66.7894666503123,55.628976603748,66.5386812566936
65.335465082167,55.1844985549101,64.7653793173875
68.9979715839114,58.254673722644,68.7872247119992
66.1882316820986,55.5274159855919,66.0004709481001
67.6479865440633,56.495080147578,67.3509480674028
65.6555945047518,55.9268302810025,65.3620246993331
67.1565880515118,56.2702960820024,66.6200958719312
70.3219886942936,60.1116030846544,69.9316488721663
67.7327381262955,56.6488366379249,67.5571825934656
61.3228302322565,50.5800947699914,60.9607243338577
69.7622772677596,59.0143750331159,69.5740118814521
65.1282159529739,54.2253622705003,64.8678042242947
70.1692261870224,59.0020700274382,69.7700951696886
61.8627465013518,52.1169529816489,61.5979935402687
69.0964263001084,58.5492636883488,68.9295037460809
67.5352267374567,57.1075016652068,67.1087355464602
66.7057880848448,55.6487595744659,66.468780087481
62.4191160483607,52.1480177313331,62.0351612018163
67.9373719670905,56.8121753602008,67.5787486427407
63.8184726447141,52.8496492955777,63.5661377268909
68.3307852490638,57.3050586424177,67.8763128155154
63.8075349712249,53.9431911545713,63.5940477964704
70.8951159520853,60.2882904396185,70.4954818240604
65.0591589561543,54.1789997637299,64.710044356714
70.1898854663008,59.4848379186345,69.8189194859443
66.9739552578209,56.6293797323873,66.5750978599486
67.8327215236766,56.7856085259906,67.5938172651184
67.299140461932,56.6896407432509,66.9860719134695
70.005993688837,58.8061571637247,69.4415859914015
54.0682632468518,44.3408886763657,53.8403180850435
68.174114643665,57.5015638407214,67.6706980266474
66.468207551884,56.1877163666136,66.1312676189035
67.8960271082308,57.0482295604793,67.6016345432367
66.3031196725832,56.5284945093786,65.9389716787071
64.6269070974527,53.2318981984104,64.374884682195
64.6185447076541,54.0966692161227,64.2415897218058
71.5532339566291,60.5505723839394,71.1676518376671
63.6067678586884,53.9127607278822,63.3837284021525
67.0381921229711,56.2748830414128,66.7039979776555
64.3107606496085,53.583004931903,63.5977411562794
69.823619276052,58.9884437507422,69.4974742694199
62.3049668142695,51.67163930224,61.9461131420874
66.3919191312515,55.3795639692887,66.046225064393
69.4762720599877,59.1304237212805,69.2880437061548
70.8254211848999,59.9417868257539,70.4468517623808
63.6000631273004,54.1175681796807,63.3054070455939
63.5602586373058,52.3586149260132,63.1189206697349
66.4636073353491,56.1237326357392,66.1457011612559
67.9438311144397,56.8598487935101,67.9270255540874
69.1322655129191,59.2879302909862,68.7487069131641
67.7434030303142,56.8639796134554,67.5219654328052
62.6641992020721,51.4556651291125,62.412817637638
70.0718611976602,59.2051067744224,69.4801275710156
70.5506180086184,61.307051557236,70.4373431128214
65.5870642735982,54.5388174418347,65.1816602468884
62.5821893979514,51.673458663402,62.2017771855071
68.658165982168,57.7312948272304,68.3338660618296
65.9388455994963,55.528751568682,65.3580217273205
70.3911615588837,59.5980704459143,70.1218087894042
67.5477331899952,56.6887834257267,67.341200880638
68.9202709673336,57.9267227335054,68.6147024482895
62.0267506487672,52.8142296494298,61.6392098370705
63.9460266711051,52.7715252829715,63.698892410006
66.9126326777783,56.5507365673594,66.6363543725969
70.5728028793478,59.8330871152087,70.3367361294445
64.9605332416501,54.9734918805728,64.6513234716444
69.2718172152754,58.7601769766825,68.885419692171
