y,y_opt_1,y_opt_2
8.12573478591919,3.45403945616059,7.20827513522828
6.83964637582775,2.57579349153624,5.94831229860409
9.20128211129509,4.41196306678882,8.29391603205362
9.96915612964323,7.34793667002864,8.57409014707009
5.8666969350223,0.414294686956869,5.61433004980215
7.48940026395037,2.64068544545894,6.6888640103104
9.50944770948478,4.5531000228157,8.5627343155741
8.04081659846032,6.01037607261982,6.57847057032198
8.48094985011543,3.26901534883875,7.95470684347072
5.77602450860599,1.03132640947144,5.19371066874789
11.2783241345485,6.84316759776798,10.0931072360912
7.48989200491642,3.3386446694731,6.58497083180903
8.31482077933504,3.65233253992737,7.3049558443286
7.84718246780511,3.34482866644822,6.93068717774671
7.22539639270903,1.64844695933617,6.86318604194639
4.83212333766585,2.48128856983109,3.68689949580367
7.48482166963245,2.92228475471662,6.74472373020369
7.79313319159798,3.95452014199995,6.79498643653162
10.5183345893038,5.19094582966101,9.82569965324114
6.13954471093315,1.63590779182999,5.6058392826004
7.88371501354377,3.29418165550215,6.88138165995065
6.83398676977571,2.12065911673405,6.07252449035269
10.2661987913584,5.74854972042682,9.16005320638639
6.65468973627571,3.46331352857733,5.57897460937469
9.56039255108713,4.54534458938246,8.58732334533275
6.66919905626457,2.22413562364437,5.90204830561917
9.9469109653513,4.91455783799696,9.11377916372898
5.24112022403075,1.52169474936902,4.14443589962563
10.0246782235113,5.11168715376431,9.1038785487025
8.22620256918115,3.59044177354666,7.4953300979571
9.29739021420538,4.05727202285078,8.52288185566025
4.73829913084363,2.4437979825481,3.5559556179001
8.49279219634951,3.94825039757023,7.62688962139443
8.39257945533902,4.07595302600147,7.60526131965735
6.31616929908957,0.839643856749842,5.88987812349073
3.88227156022312,0.486196027340952,3.0298659182075
11.870026924579,7.29573511534544,10.8296834381442
10.9024765188519,6.92013731154848,9.78676027499644
8.54199989859972,3.4237060369077,7.68690078786468
5.23506217141837,2.42506695628714,4.18546673194312
8.43322489615956,3.9705543006899,7.35014155908904
10.22988143636,6.4054737812149,9.0062595401062
8.47405855481776,2.74471720806337,7.98316981883717
6.0066889402844,1.88032239450668,5.13361387627116
9.24765777933207,4.14539005863719,8.59228894080836
8.84717136637027,4.45288467113261,7.89935447370607
8.63385180949641,3.66568485220333,7.74842073262355
4.80534303793264,2.19519636137676,3.76190670004092
8.42835920246516,3.6061093212256,7.55067920060578
8.5339420476793,4.37682002180491,7.46956870279152
8.08623432934372,2.65587434357021,7.68007618772445
8.12497122567538,4.79823965458267,6.83982876156391
10.2292485352915,5.61626268323869,9.36789440329772
8.74092489104871,4.3014964206226,7.85566193928916
7.23453651655158,1.67235991238754,6.74666600883464
6.01477391713171,1.99271300190353,5.23012684678271
8.48436608512719,3.85680707322571,7.59536726057485
7.34122705919266,3.03493713045065,6.36008803052008
8.21341593713021,3.01944602305485,7.53511054360323
